text,category,priority
Garbage not collected for many days near Ward 2,Sanitation,High
Road collapsed near Residential Colony causing danger,Roads,High
Large pothole causing accidents near Market Area,Roads,High
Slow water flow near Market Area,Water,Low
Sewage water entering houses near Main Road,Sanitation,High
Road sign slightly bent near Ward 1,Roads,Low
Mosquito breeding due to stagnant water near Ward 2,Sanitation,Medium
Loose gravel on road near Ward 2,Roads,Medium
Broken footpath near Sector 7,Roads,Medium
Transformer blast reported near Bus Stand,Electricity,High
Low voltage issue near Ward 1,Electricity,Medium
Minor leakage from tap near Residential Colony,Water,Low
Water supply irregular near Sector 5,Water,Medium
Bad smell from waste bins near Bus Stand,Sanitation,Medium
Minor leakage from tap near Sector 7,Water,Low
Old electric pole near Sector 7,Electricity,Low
High voltage fluctuation damaging appliances near Sector 7,Electricity,High
No water supply for several days near Ward 3,Water,High
Water meter damaged near Sector 5,Water,Low
High voltage fluctuation damaging appliances near Sector 5,Electricity,High
Water contamination causing illness near Ward 2,Water,High
No water supply for several days near Ward 2,Water,High
Water pipeline burst near Ward 1,Water,High
Bad smell from waste bins near Ward 1,Sanitation,Medium
Water supply irregular near Near Hospital,Water,Medium
Dry leaves accumulated near Ward 3,Sanitation,Low
Public toilet dirty near Sector 5,Sanitation,Medium
Water pressure fluctuates slightly near Near School,Water,Low
Manhole overflow near Near Hospital spreading foul smell,Sanitation,High
Wires tangled near pole near Ward 3,Electricity,Low
Minor road patch damage near Ward 2,Roads,Low
Dead animal lying on road near Bus Stand,Sanitation,High
Dry leaves accumulated near Sector 7,Sanitation,Low
Water overflow from tank near Main Road,Water,Medium
Electric box rusted near Residential Colony,Electricity,Low
Transformer blast reported near Sector 7,Electricity,High
Water overflow from tank near Main Road,Water,Medium
Street lights not working near Ward 1,Electricity,Medium
Public toilet dirty near Ward 1,Sanitation,Medium
Electric sparks during rain near Residential Colony,Electricity,High
Street light blinking near Ward 2,Electricity,Medium
High voltage fluctuation damaging appliances near Sector 7,Electricity,High
Bridge damaged near Near School,Roads,High
Low voltage issue near Ward 2,Electricity,Medium
Broken footpath near Bus Stand,Roads,Medium
Faded road markings near Near Hospital,Roads,Low
Road collapsed near Sector 7 causing danger,Roads,High
High voltage fluctuation damaging appliances near Ward 2,Electricity,High
High voltage fluctuation damaging appliances near Ward 3,Electricity,High
Bridge damaged near Near School,Roads,High
Low water pressure near Ward 2,Water,Medium
Dead animal lying on road near Sector 5,Sanitation,High
Public toilet dirty near Sector 7,Sanitation,Medium
Frequent power cuts near Ward 3,Electricity,Medium
Major leakage flooding road near Ward 1,Water,High
Electric pole fallen near Near Hospital,Electricity,High
Water overflow from tank near Main Road,Water,Medium
Transformer blast reported near Bus Stand,Electricity,High
Water supply irregular near Ward 1,Water,Medium
Speed breaker damaged near Sector 7,Roads,Medium
Garbage not collected for many days near Residential Colony,Sanitation,High
Open sewage overflowing near Sector 7 causing health risk,Sanitation,High
Low voltage issue near Sector 5,Electricity,Medium
Overflowing dustbin near Sector 7,Sanitation,Medium
Small crack on road near Sector 5,Roads,Low
Street light dim near Bus Stand,Electricity,Low
Street light dim near Near School,Electricity,Low
Bridge damaged near Near Hospital,Roads,High
Minor leakage from tap near Sector 5,Water,Low
Deep pit on road near Residential Colony,Roads,High
Dead animal lying on road near Sector 5,Sanitation,High
Water contamination causing illness near Sector 7,Water,High
Road flooded near Market Area blocking traffic,Roads,High
Major leakage flooding road near Sector 5,Water,High
Water overflow from tank near Residential Colony,Water,Medium
Overflowing dustbin near Ward 3,Sanitation,Medium
Electric sparks during rain near Ward 2,Electricity,High
Minor garbage scattered near Market Area,Sanitation,Low
Low voltage issue near Near Hospital,Electricity,Medium
No water supply for several days near Ward 1,Water,High
Minor garbage scattered near Bus Stand,Sanitation,Low
Dry leaves accumulated near Ward 1,Sanitation,Low
Major leakage flooding road near Main Road,Water,High
Dustbin lid broken near Sector 5,Sanitation,Low
Old electric pole near Bus Stand,Electricity,Low
Electric pole fallen near Ward 1,Electricity,High
Occasional bad smell near Sector 5,Sanitation,Low
Wires tangled near pole near Ward 2,Electricity,Low
Electric pole tilted near Bus Stand,Electricity,Medium
Uneven road slowing traffic near Near School,Roads,Medium
Sewage water entering houses near Near Hospital,Sanitation,High
Dirty drinking water supplied near Near Hospital,Water,High
Minor road patch damage near Market Area,Roads,Low
Mosquito breeding due to stagnant water near Near Hospital,Sanitation,Medium
Wires tangled near pole near Ward 3,Electricity,Low
Garbage collection irregular near Near Hospital,Sanitation,Medium
Electric box rusted near Near School,Electricity,Low
Water contamination causing illness near Bus Stand,Water,High
Street light dim near Ward 2,Electricity,Low
Live electric wire exposed near Near School,Electricity,High
Street light covered by tree branches near Sector 7,Electricity,Low
Street light covered by tree branches near Ward 3,Electricity,Low
Dustbin lid broken near Sector 7,Sanitation,Low
Water overflow from tank near Market Area,Water,Medium
Electric pole fallen near Main Road,Electricity,High
Uneven road slowing traffic near Ward 2,Roads,Medium
Wires tangled near pole near Near School,Electricity,Low
Street light covered by tree branches near Ward 1,Electricity,Low
Water pressure fluctuates slightly near Ward 3,Water,Low
Mosquito breeding due to stagnant water near Sector 5,Sanitation,Medium
Water leakage near Main Road,Water,Medium
Electric pole fallen near Ward 3,Electricity,High
Wires tangled near pole near Sector 7,Electricity,Low
Electric pole tilted near Near School,Electricity,Medium
Low water pressure near Near Hospital,Water,Medium
Water contamination causing illness near Sector 7,Water,High
Dustbin lid broken near Ward 1,Sanitation,Low
Waste collection delayed by one day near Main Road,Sanitation,Low
Minor leakage from tap near Near School,Water,Low
Frequent power cuts near Ward 2,Electricity,Medium
Public toilet dirty near Ward 2,Sanitation,Medium
Garbage not collected for many days near Ward 3,Sanitation,High
Bridge damaged near Sector 5,Roads,High
Public tap not working near Sector 5,Water,Medium
Old electric pole near Ward 3,Electricity,Low
Dead animal lying on road near Sector 5,Sanitation,High
Water supply irregular near Near School,Water,Medium
Low water pressure near Ward 1,Water,Medium
Uneven road slowing traffic near Bus Stand,Roads,Medium
Electric sparks during rain near Near School,Electricity,High
Overflowing dustbin near Main Road,Sanitation,Medium
Water timing delay near Near School,Water,Low
Water meter damaged near Bus Stand,Water,Low
Water contamination causing illness near Near Hospital,Water,High
Electric pole fallen near Ward 1,Electricity,High
Road collapsed near Near Hospital causing danger,Roads,High
Occasional bad smell near Ward 1,Sanitation,Low
Frequent power cuts near Bus Stand,Electricity,Medium
Uneven road slowing traffic near Ward 1,Roads,Medium
Loose gravel on road near Sector 5,Roads,Medium
Water meter damaged near Ward 1,Water,Low
Water leakage near Near Hospital,Water,Medium
Water pipeline burst near Ward 3,Water,High
Major leakage flooding road near Sector 7,Water,High
Large pothole causing accidents near Near Hospital,Roads,High
Road flooded near Ward 2 blocking traffic,Roads,High
Wires tangled near pole near Bus Stand,Electricity,Low
Minor road patch damage near Near School,Roads,Low
Minor leakage from tap near Ward 1,Water,Low
Road surface cracks near Sector 7,Roads,Medium
Bad smell from waste bins near Bus Stand,Sanitation,Medium
Street light covered by tree branches near Ward 2,Electricity,Low
Dry leaves accumulated near Near Hospital,Sanitation,Low
Public tap not working near Ward 1,Water,Medium
Low water pressure near Main Road,Water,Medium
Sewage water entering houses near Main Road,Sanitation,High
Garbage not collected for many days near Near Hospital,Sanitation,High
Water pressure fluctuates slightly near Ward 2,Water,Low
Live electric wire exposed near Near School,Electricity,High
Garbage not collected for many days near Near Hospital,Sanitation,High
Mosquito breeding due to stagnant water near Ward 3,Sanitation,Medium
Major leakage flooding road near Residential Colony,Water,High
Mosquito breeding due to stagnant water near Residential Colony,Sanitation,Medium
Water meter damaged near Ward 1,Water,Low
Dead animal lying on road near Residential Colony,Sanitation,High
Dry leaves accumulated near Residential Colony,Sanitation,Low
Public tap not working near Near School,Water,Medium
Sewage water entering houses near Sector 7,Sanitation,High
Waste collection delayed by one day near Residential Colony,Sanitation,Low
Uneven road slowing traffic near Sector 5,Roads,Medium
Water leakage near Residential Colony,Water,Medium
Dust on roadside near Residential Colony,Roads,Low
Electric pole fallen near Main Road,Electricity,High
Old electric pole near Near School,Electricity,Low
Minor leakage from tap near Sector 5,Water,Low
Frequent power cuts near Near Hospital,Electricity,Medium
Low voltage issue near Ward 1,Electricity,Medium
Major leakage flooding road near Bus Stand,Water,High
Road surface cracks near Bus Stand,Roads,Medium
Old electric pole near Ward 1,Electricity,Low
Water contamination causing illness near Market Area,Water,High
Small crack on road near Main Road,Roads,Low
Garbage collection irregular near Near School,Sanitation,Medium
Street light covered by tree branches near Near Hospital,Electricity,Low
No water supply for several days near Near School,Water,High
Dustbin lid broken near Bus Stand,Sanitation,Low
Dust on roadside near Sector 5,Roads,Low
Live electric wire exposed near Sector 7,Electricity,High
Frequent power cuts near Ward 1,Electricity,Medium
Live electric wire exposed near Near School,Electricity,High
Water contamination causing illness near Near Hospital,Water,High
Dead animal lying on road near Near School,Sanitation,High
Minor leakage from tap near Market Area,Water,Low
Speed breaker damaged near Sector 5,Roads,Medium
Deep pit on road near Ward 3,Roads,High
Water meter damaged near Market Area,Water,Low
Electric box rusted near Sector 5,Electricity,Low
Water pressure fluctuates slightly near Ward 2,Water,Low
Road surface cracks near Residential Colony,Roads,Medium
Electric pole tilted near Near Hospital,Electricity,Medium
Dirty drinking water supplied near Sector 7,Water,High
Overflowing dustbin near Bus Stand,Sanitation,Medium
Minor road patch damage near Ward 1,Roads,Low
Road collapsed near Bus Stand causing danger,Roads,High
Deep pit on road near Near School,Roads,High
Large pothole causing accidents near Bus Stand,Roads,High
Water meter damaged near Sector 5,Water,Low
Minor leakage from tap near Ward 2,Water,Low
Slow water flow near Market Area,Water,Low
High voltage fluctuation damaging appliances near Ward 2,Electricity,High
Dust on roadside near Sector 7,Roads,Low
Overflowing dustbin near Residential Colony,Sanitation,Medium
Overflowing dustbin near Market Area,Sanitation,Medium
Dry leaves accumulated near Ward 3,Sanitation,Low
Open sewage overflowing near Ward 3 causing health risk,Sanitation,High
